,Risk-On,Normalization,Event-Driven Stress,Macro Tightening
Risk-On,0.9918,0.0,0.0082,0.0
Normalization,0.0,0.9902,0.005,0.0048
Event-Driven Stress,0.0152,0.0052,0.9748,0.0048
Macro Tightening,0.0,0.0099,0.0,0.9901
